2021. 07. 05. 13:06:05	MA performance testing started
2021. 07. 05. 13:06:18	Elapsed time: 214 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:06:18	Elapsed time: 142 ms	Analyzed word: inni (1)
2021. 07. 05. 13:06:18	Elapsed time: 332 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:06:18	Elapsed time: 53 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:06:19	Elapsed time: 234 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:06:19	Elapsed time: 741 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:06:20	Elapsed time: 442 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:06:20	Elapsed time: 560 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:06:21	Elapsed time: 402 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:06:21	Elapsed time: 56 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:06:21	Elapsed time: 109 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:06:21	Elapsed time: 124 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:06:21	Elapsed time: 154 ms	Analyzed word: fához (1)
2021. 07. 05. 13:06:21	Elapsed time: 154 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:06:21	Elapsed time: 34 ms	Analyzed word: partig (4)
2021. 07. 05. 13:06:22	Elapsed time: 79 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:06:22	Elapsed time: 416 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:06:22	Elapsed time: 101 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:06:22	Elapsed time: 348 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:06:23	Elapsed time: 165 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:06:23	Elapsed time: 108 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:06:23	Elapsed time: 538 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:06:24	Elapsed time: 664 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:06:24	Elapsed time: 16 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:06:24	Elapsed time: 66 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:06:24	Elapsed time: 138 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:06:25	Elapsed time: 1083 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:06:26	Elapsed time: 345 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:06:26	Elapsed time: 124 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:06:26	Elapsed time: 19 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:06:26	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:06:26	Elapsed time: 236 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:06:26	Elapsed time: 60 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:06:27	Elapsed time: 616 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:06:27	Elapsed time: 292 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:06:27	Elapsed time: 247 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:06:28	Elapsed time: 440 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:06:28	Elapsed time: 125 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:06:28	Elapsed time: 88 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:06:28	Elapsed time: 122 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:06:28	Elapsed time: 381 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:06:28	Elapsed time: 115 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:06:29	Elapsed time: 110 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:06:29	Elapsed time: 102 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:06:29	Elapsed time: 98 ms	Analyzed word: füves (3)
2021. 07. 05. 13:06:29	Elapsed time: 130 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:06:29	Elapsed time: 227 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:06:29	Elapsed time: 18 ms	Analyzed word: mai (8)
2021. 07. 05. 13:06:29	Elapsed time: 205 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:06:30	Elapsed time: 227 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:06:30	Elapsed time: 78 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:06:30	Elapsed time: 443 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:06:31	Elapsed time: 1029 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:06:33	Elapsed time: 1579 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:06:33	Elapsed time: 253 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:06:33	Elapsed time: 66 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:06:34	Elapsed time: 1122 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:06:34	Elapsed time: 125 ms	Analyzed word: késel (5)
2021. 07. 05. 13:06:35	Elapsed time: 295 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:06:35	Elapsed time: 300 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:06:35	Elapsed time: 189 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:06:36	Elapsed time: 679 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:06:36	Elapsed time: 479 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:06:36	Elapsed time: 193 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:06:37	Elapsed time: 302 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:06:37	Elapsed time: 31 ms	Analyzed word: útász (3)
2021. 07. 05. 13:06:37	Elapsed time: 511 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:06:37	Elapsed time: 135 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:06:38	Elapsed time: 158 ms	Analyzed word: máig (5)
2021. 07. 05. 13:06:38	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32808 ms
2021. 07. 05. 13:09:46	MA performance testing started
2021. 07. 05. 13:09:47	Elapsed time: 735 ms	Analyzed word: ablakhoz (2)
2021. 07. 05. 13:09:47	Elapsed time: 27 ms	Analyzed word: szépség (3)
2021. 07. 05. 13:09:48	Elapsed time: 456 ms	Analyzed word: iskolások (7)
2021. 07. 05. 13:09:48	Elapsed time: 518 ms	Analyzed word: tükröződés (7)
2021. 07. 05. 13:09:49	Elapsed time: 418 ms	Analyzed word: könyveidet (1)
2021. 07. 05. 13:09:49	Elapsed time: 278 ms	Analyzed word: szomszédunké (1)
2021. 07. 05. 13:09:49	Elapsed time: 219 ms	Analyzed word: legényke (5)
2021. 07. 05. 13:09:50	Elapsed time: 683 ms	Analyzed word: édesded (26)
2021. 07. 05. 13:09:50	Elapsed time: 187 ms	Analyzed word: egyetemisták (6)
2021. 07. 05. 13:09:50	Elapsed time: 89 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:09:50	Elapsed time: 7 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:09:50	Elapsed time: 184 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:09:50	Elapsed time: 100 ms	Analyzed word: idei (9)
2021. 07. 05. 13:09:51	Elapsed time: 477 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:09:51	Elapsed time: 331 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:09:51	Elapsed time: 151 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:09:52	Elapsed time: 405 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:09:52	Elapsed time: 223 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:09:53	Elapsed time: 1204 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:09:54	Elapsed time: 568 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:09:54	Elapsed time: 218 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:09:55	Elapsed time: 688 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:09:55	Elapsed time: 156 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:09:57	Elapsed time: 1945 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:09:57	Elapsed time: 244 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:09:57	Elapsed time: 493 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:09:58	Elapsed time: 522 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:09:58	Elapsed time: 409 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:09:59	Elapsed time: 583 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:09:59	Elapsed time: 89 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:09:59	Elapsed time: 135 ms	Analyzed word: tudván (1)
2021. 07. 05. 13:09:59	Elapsed time: 220 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:10:00	Elapsed time: 141 ms	Analyzed word: inni (1)
2021. 07. 05. 13:10:00	Elapsed time: 357 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:10:00	Elapsed time: 63 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:10:00	Elapsed time: 205 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:10:01	Elapsed time: 709 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:10:01	Elapsed time: 436 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:10:02	Elapsed time: 558 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:10:02	Elapsed time: 418 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:10:02	Elapsed time: 64 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:10:02	Elapsed time: 108 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:10:03	Elapsed time: 116 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:10:03	Elapsed time: 154 ms	Analyzed word: fához (1)
2021. 07. 05. 13:10:03	Elapsed time: 159 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:10:03	Elapsed time: 35 ms	Analyzed word: partig (4)
2021. 07. 05. 13:10:03	Elapsed time: 76 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:10:03	Elapsed time: 345 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:10:03	Elapsed time: 117 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:10:04	Elapsed time: 342 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:10:04	Elapsed time: 167 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:10:04	Elapsed time: 100 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:10:05	Elapsed time: 539 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:10:05	Elapsed time: 623 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:10:05	Elapsed time: 14 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:10:05	Elapsed time: 70 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:10:05	Elapsed time: 104 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:10:07	Elapsed time: 1057 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:10:07	Elapsed time: 333 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:10:07	Elapsed time: 133 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:10:07	Elapsed time: 19 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:10:07	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:10:07	Elapsed time: 220 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:10:07	Elapsed time: 46 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:10:08	Elapsed time: 592 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:10:08	Elapsed time: 277 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:10:08	Elapsed time: 235 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:10:09	Elapsed time: 445 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:10:09	Elapsed time: 118 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:10:09	Elapsed time: 96 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:10:09	Elapsed time: 111 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:10:10	Elapsed time: 400 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:10:10	Elapsed time: 105 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:10:10	Elapsed time: 101 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:10:10	Elapsed time: 92 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:10:10	Elapsed time: 102 ms	Analyzed word: füves (3)
2021. 07. 05. 13:10:10	Elapsed time: 109 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:10:10	Elapsed time: 213 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:10:10	Elapsed time: 14 ms	Analyzed word: mai (8)
2021. 07. 05. 13:10:11	Elapsed time: 219 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:10:11	Elapsed time: 236 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:10:11	Elapsed time: 86 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:10:11	Elapsed time: 439 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:10:12	Elapsed time: 959 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:10:14	Elapsed time: 1510 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:10:14	Elapsed time: 257 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:10:14	Elapsed time: 69 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:10:15	Elapsed time: 1071 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:10:15	Elapsed time: 142 ms	Analyzed word: késel (5)
2021. 07. 05. 13:10:16	Elapsed time: 300 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:10:16	Elapsed time: 292 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:10:16	Elapsed time: 183 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:10:17	Elapsed time: 696 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:10:17	Elapsed time: 466 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:10:17	Elapsed time: 204 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:10:18	Elapsed time: 298 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:10:18	Elapsed time: 32 ms	Analyzed word: útász (3)
2021. 07. 05. 13:10:18	Elapsed time: 491 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:10:18	Elapsed time: 145 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:10:19	Elapsed time: 138 ms	Analyzed word: máig (5)
2021. 07. 05. 13:10:19	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32043 ms
2021. 07. 05. 13:13:32	MA performance testing started
2021. 07. 05. 13:13:32	Elapsed time: 610 ms	Analyzed word: ablakhoz (2)
2021. 07. 05. 13:13:32	Elapsed time: 21 ms	Analyzed word: szépség (3)
2021. 07. 05. 13:13:33	Elapsed time: 529 ms	Analyzed word: iskolások (7)
2021. 07. 05. 13:13:33	Elapsed time: 523 ms	Analyzed word: tükröződés (7)
2021. 07. 05. 13:13:34	Elapsed time: 440 ms	Analyzed word: könyveidet (1)
2021. 07. 05. 13:13:34	Elapsed time: 278 ms	Analyzed word: szomszédunké (1)
2021. 07. 05. 13:13:34	Elapsed time: 217 ms	Analyzed word: legényke (5)
2021. 07. 05. 13:13:35	Elapsed time: 724 ms	Analyzed word: édesded (26)
2021. 07. 05. 13:13:35	Elapsed time: 188 ms	Analyzed word: egyetemisták (6)
2021. 07. 05. 13:13:35	Elapsed time: 96 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:13:35	Elapsed time: 4 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:13:36	Elapsed time: 176 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:13:36	Elapsed time: 103 ms	Analyzed word: idei (9)
2021. 07. 05. 13:13:36	Elapsed time: 481 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:13:36	Elapsed time: 349 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:13:37	Elapsed time: 168 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:13:37	Elapsed time: 433 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:13:37	Elapsed time: 239 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:13:39	Elapsed time: 1278 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:13:39	Elapsed time: 565 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:13:39	Elapsed time: 249 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:13:40	Elapsed time: 699 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:13:40	Elapsed time: 171 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:13:42	Elapsed time: 1984 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:13:42	Elapsed time: 211 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:13:43	Elapsed time: 513 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:13:43	Elapsed time: 515 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:13:44	Elapsed time: 397 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:13:44	Elapsed time: 607 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:13:45	Elapsed time: 89 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:13:45	Elapsed time: 148 ms	Analyzed word: tudván (1)
2021. 07. 05. 13:13:45	Elapsed time: 203 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:13:45	Elapsed time: 142 ms	Analyzed word: inni (1)
2021. 07. 05. 13:13:45	Elapsed time: 310 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:13:45	Elapsed time: 53 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:13:46	Elapsed time: 231 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:13:46	Elapsed time: 770 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:13:47	Elapsed time: 448 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:13:47	Elapsed time: 562 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:13:48	Elapsed time: 404 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:13:48	Elapsed time: 52 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:13:48	Elapsed time: 118 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:13:48	Elapsed time: 116 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:13:48	Elapsed time: 154 ms	Analyzed word: fához (1)
2021. 07. 05. 13:13:48	Elapsed time: 136 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:13:48	Elapsed time: 43 ms	Analyzed word: partig (4)
2021. 07. 05. 13:13:49	Elapsed time: 89 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:13:49	Elapsed time: 388 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:13:49	Elapsed time: 102 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:13:49	Elapsed time: 347 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:13:50	Elapsed time: 173 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:13:50	Elapsed time: 121 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:13:50	Elapsed time: 545 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:13:51	Elapsed time: 658 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:13:51	Elapsed time: 15 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:13:51	Elapsed time: 68 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:13:51	Elapsed time: 132 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:13:52	Elapsed time: 1124 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:13:53	Elapsed time: 354 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:13:53	Elapsed time: 123 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:13:53	Elapsed time: 18 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:13:53	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:13:53	Elapsed time: 234 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:13:53	Elapsed time: 51 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:13:54	Elapsed time: 607 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:13:54	Elapsed time: 282 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:13:54	Elapsed time: 244 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:13:55	Elapsed time: 445 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:13:55	Elapsed time: 127 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:13:55	Elapsed time: 90 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:13:55	Elapsed time: 124 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:13:55	Elapsed time: 378 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:13:55	Elapsed time: 109 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:13:56	Elapsed time: 97 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:13:56	Elapsed time: 95 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:13:56	Elapsed time: 116 ms	Analyzed word: füves (3)
2021. 07. 05. 13:13:56	Elapsed time: 126 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:13:56	Elapsed time: 222 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:13:56	Elapsed time: 14 ms	Analyzed word: mai (8)
2021. 07. 05. 13:13:56	Elapsed time: 206 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:13:57	Elapsed time: 231 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:13:57	Elapsed time: 84 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:13:57	Elapsed time: 473 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:13:58	Elapsed time: 1018 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:14:00	Elapsed time: 1575 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:14:00	Elapsed time: 250 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:14:00	Elapsed time: 63 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:14:01	Elapsed time: 1148 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:14:01	Elapsed time: 132 ms	Analyzed word: késel (5)
2021. 07. 05. 13:14:02	Elapsed time: 318 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:14:02	Elapsed time: 315 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:14:02	Elapsed time: 183 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:14:03	Elapsed time: 670 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:14:03	Elapsed time: 482 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:14:04	Elapsed time: 193 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:14:04	Elapsed time: 314 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:14:04	Elapsed time: 31 ms	Analyzed word: útász (3)
2021. 07. 05. 13:14:04	Elapsed time: 539 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:14:05	Elapsed time: 141 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:14:05	Elapsed time: 149 ms	Analyzed word: máig (5)
2021. 07. 05. 13:14:05	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32890 ms
2021. 07. 05. 13:14:42	MA performance testing started
2021. 07. 05. 13:14:42	Elapsed time: 319 ms	Analyzed word: ablakhoz (2)
2021. 07. 05. 13:14:42	Elapsed time: 10 ms	Analyzed word: szépség (3)
2021. 07. 05. 13:14:43	Elapsed time: 432 ms	Analyzed word: iskolások (7)
2021. 07. 05. 13:14:43	Elapsed time: 536 ms	Analyzed word: tükröződés (7)
2021. 07. 05. 13:14:44	Elapsed time: 438 ms	Analyzed word: könyveidet (1)
2021. 07. 05. 13:14:44	Elapsed time: 274 ms	Analyzed word: szomszédunké (1)
2021. 07. 05. 13:14:44	Elapsed time: 244 ms	Analyzed word: legényke (5)
2021. 07. 05. 13:14:45	Elapsed time: 712 ms	Analyzed word: édesded (26)
2021. 07. 05. 13:14:45	Elapsed time: 194 ms	Analyzed word: egyetemisták (6)
