2021. 07. 01. 22:30:41	Elapsed time: 1990 ms	Analyzed word: boldogságukban (3)
2021. 07. 01. 22:32:23	Elapsed time: 1994 ms	Analyzed word: vitted (17)
2021. 07. 01. 22:32:25	Elapsed time: 1592 ms	Analyzed word: rejtőzöm (8)
2021. 07. 01. 22:32:25	Elapsed time: 196 ms	Analyzed word: szabályos (3)
2021. 07. 01. 22:32:25	Elapsed time: 369 ms	Analyzed word: okosabb (2)
2021. 07. 01. 22:32:26	Elapsed time: 642 ms	Analyzed word: sasként (2)
2021. 07. 01. 22:32:27	Elapsed time: 699 ms	Analyzed word: fához (1)
2021. 07. 01. 22:32:27	Elapsed time: 535 ms	Analyzed word: kapunál (1)
2021. 07. 01. 22:32:27	Elapsed time: 99 ms	Analyzed word: partig (4)
2021. 07. 01. 22:32:28	Elapsed time: 224 ms	Analyzed word: tanárként (1)
2021. 07. 01. 22:32:29	Elapsed time: 1044 ms	Analyzed word: idegenektől (5)
2021. 07. 01. 22:32:29	Elapsed time: 421 ms	Analyzed word: nyáron (1)
2021. 07. 01. 22:32:30	Elapsed time: 1297 ms	Analyzed word: házatok (7)
2021. 07. 01. 22:32:31	Elapsed time: 455 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 01. 22:32:31	Elapsed time: 299 ms	Analyzed word: olvasni (1)
2021. 07. 01. 22:32:33	Elapsed time: 1526 ms	Analyzed word: ápolgat (5)
2021. 07. 01. 22:32:34	Elapsed time: 1738 ms	Analyzed word: üldögél (2)
2021. 07. 01. 22:32:34	Elapsed time: 43 ms	Analyzed word: éneklő (4)
2021. 07. 01. 22:32:35	Elapsed time: 192 ms	Analyzed word: sírva (1)
2021. 07. 01. 22:32:35	Elapsed time: 315 ms	Analyzed word: fásít (4)
2021. 07. 01. 22:32:39	Elapsed time: 3990 ms	Analyzed word: gazdálkodik (13)
2021. 07. 01. 22:32:40	Elapsed time: 1030 ms	Analyzed word: okosodik (13)
2021. 07. 01. 22:32:40	Elapsed time: 368 ms	Analyzed word: kettőz (2)
2021. 07. 01. 22:32:40	Elapsed time: 51 ms	Analyzed word: elvégzendő (1)
2021. 07. 01. 22:32:40	Elapsed time: 29 ms	Analyzed word: számtalanszor (2)
2021. 07. 01. 22:32:41	Elapsed time: 980 ms	Analyzed word: másképpen (4)
2021. 07. 01. 22:32:42	Elapsed time: 201 ms	Analyzed word: órakor (2)
2021. 07. 01. 22:32:44	Elapsed time: 1967 ms	Analyzed word: láthatólag (18)
2021. 07. 01. 22:32:44	Elapsed time: 823 ms	Analyzed word: szelíden (3)
2021. 07. 01. 22:32:45	Elapsed time: 678 ms	Analyzed word: ruhástul (1)
2021. 07. 01. 22:32:46	Elapsed time: 1223 ms	Analyzed word: természetessé (30)
2021. 07. 01. 22:32:47	Elapsed time: 533 ms	Analyzed word: falunként (1)
2021. 07. 01. 22:32:47	Elapsed time: 467 ms	Analyzed word: lárvává (1)
2021. 07. 01. 22:32:48	Elapsed time: 578 ms	Analyzed word: aranyból (1)
2021. 07. 01. 22:32:49	Elapsed time: 1100 ms	Analyzed word: nemesebbek (3)
2021. 07. 01. 22:32:49	Elapsed time: 357 ms	Analyzed word: ebeim (1)
2021. 07. 01. 22:32:50	Elapsed time: 337 ms	Analyzed word: mezei (4)
2021. 07. 01. 22:32:50	Elapsed time: 191 ms	Analyzed word: mezei (4)
2021. 07. 01. 22:32:50	Elapsed time: 201 ms	Analyzed word: füves (3)
2021. 07. 01. 22:32:50	Elapsed time: 193 ms	Analyzed word: nyaral (2)
2021. 07. 01. 22:32:51	Elapsed time: 352 ms	Analyzed word: tavak (2)
2021. 07. 01. 22:32:51	Elapsed time: 28 ms	Analyzed word: mai (8)
2021. 07. 01. 22:32:51	Elapsed time: 298 ms	Analyzed word: lépeget (11)
2021. 07. 01. 22:32:51	Elapsed time: 346 ms	Analyzed word: alszunk (1)
2021. 07. 01. 22:32:51	Elapsed time: 109 ms	Analyzed word: kancsók (2)
2021. 07. 01. 22:32:52	Elapsed time: 736 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 01. 22:32:54	Elapsed time: 1962 ms	Analyzed word: szaladtatok (16)
2021. 07. 01. 22:32:58	Elapsed time: 3411 ms	Analyzed word: kávézzatok (14)
2021. 07. 01. 22:32:58	Elapsed time: 562 ms	Analyzed word: számítások (3)
2021. 07. 01. 22:32:58	Elapsed time: 155 ms	Analyzed word: hallgató (32)
2021. 07. 01. 22:33:01	Elapsed time: 2851 ms	Analyzed word: mosogatás (8)
2021. 07. 01. 22:33:01	Elapsed time: 290 ms	Analyzed word: késel (5)
2021. 07. 01. 22:33:02	Elapsed time: 462 ms	Analyzed word: késsel (3)
2021. 07. 01. 22:33:02	Elapsed time: 556 ms	Analyzed word: vizes (8)
2021. 07. 01. 22:33:03	Elapsed time: 316 ms	Analyzed word: esőzés (9)
2021. 07. 01. 22:33:04	Elapsed time: 1289 ms	Analyzed word: fésülködés (2)
2021. 07. 01. 22:33:05	Elapsed time: 837 ms	Analyzed word: üvegekkel (1)
2021. 07. 01. 22:33:05	Elapsed time: 303 ms	Analyzed word: cserepes (4)
2021. 07. 01. 22:33:06	Elapsed time: 589 ms	Analyzed word: ablakaim (3)
2021. 07. 01. 22:33:06	Elapsed time: 45 ms	Analyzed word: útász (3)
2021. 07. 01. 22:33:07	Elapsed time: 933 ms	Analyzed word: voltam (2)
2021. 07. 01. 22:33:07	Elapsed time: 244 ms	Analyzed word: holnaptól (2)
2021. 07. 01. 22:33:07	Elapsed time: 267 ms	Analyzed word: máig (5)
2021. 07. 01. 22:33:07	MA performance testing stoped	Performance: 91 of 100 (91%)	Elapsed time: 90806 ms
2021. 07. 01. 22:36:11	Elapsed time: 521 ms	Analyzed word: mehet (2)
2021. 07. 01. 22:36:34	Elapsed time: 487 ms	Analyzed word: menyecske (3)
2021. 07. 01. 23:01:35	Elapsed time: 1807 ms	Analyzed word: felhangosít (6)
2021. 07. 01. 23:02:33	Elapsed time: 1423 ms	Analyzed word: legmeghatározóbb (2)
2021. 07. 01. 23:03:40	Elapsed time: 2362 ms	Analyzed word: legmeghatározóbb (4)
2021. 07. 01. 23:39:22	Elapsed time: 66 ms	Analyzed word: beszél (0)
2021. 07. 01. 23:48:26	Elapsed time: 1016 ms	Analyzed word: feleség (7)
2021. 07. 01. 23:48:36	Elapsed time: 96 ms	Analyzed word: feles (1)
2021. 07. 01. 23:48:56	Elapsed time: 321 ms	Analyzed word: feleség (7)
2021. 07. 01. 23:56:20	Elapsed time: 245 ms	Analyzed word: feleség (12)
2021. 07. 02. 0:16:59	Elapsed time: 117 ms	Analyzed word: legszebb (2)
2021. 07. 02. 0:17:14	Elapsed time: 350 ms	Analyzed word: legyen (4)
2021. 07. 02. 0:18:39	Elapsed time: 112 ms	Analyzed word: szépen (5)
2021. 07. 02. 0:18:59	Elapsed time: 20 ms	Analyzed word: kitartó (4)
2021. 07. 02. 0:19:05	Elapsed time: 130 ms	Analyzed word: kitartás (2)
2021. 07. 02. 0:19:14	Elapsed time: 474 ms	Analyzed word: kirándulásokon (2)
2021. 07. 02. 0:20:09	Elapsed time: 479 ms	Analyzed word: kirándulásokon (2)
2021. 07. 02. 0:20:09	Elapsed time: 521 ms	Analyzed word: játszottak (9)
2021. 07. 02. 10:21:19	Elapsed time: 43 ms	Analyzed word: A (4)
2021. 07. 02. 10:21:19	Elapsed time: 107 ms	Analyzed word: fiúk (2)
2021. 07. 02. 10:21:20	Elapsed time: 1161 ms	Analyzed word: elmentek (2)
2021. 07. 02. 10:21:20	Elapsed time: 20 ms	Analyzed word: a (4)
2021. 07. 02. 10:21:21	Elapsed time: 208 ms	Analyzed word: legismertebb (1)
2021. 07. 02. 10:21:21	Elapsed time: 8 ms	Analyzed word: zenekar (1)
2021. 07. 02. 10:21:21	Elapsed time: 651 ms	Analyzed word: koncertjére (1)
2021. 07. 02. 10:22:21	Elapsed time: 13 ms	Analyzed word: A (4)
2021. 07. 02. 10:22:21	Elapsed time: 62 ms	Analyzed word: fiúk (2)
2021. 07. 02. 10:22:22	Elapsed time: 544 ms	Analyzed word: elindultak (1)
2021. 07. 02. 10:22:22	Elapsed time: 9 ms	Analyzed word: a (4)
2021. 07. 02. 10:22:22	Elapsed time: 162 ms	Analyzed word: legismertebb (1)
2021. 07. 02. 10:22:22	Elapsed time: 5 ms	Analyzed word: zenekar (1)
2021. 07. 02. 10:22:23	Elapsed time: 562 ms	Analyzed word: koncertjére (1)
2021. 07. 02. 10:22:53	Elapsed time: 365 ms	Analyzed word: Anna (0)
2021. 07. 02. 10:22:54	Elapsed time: 151 ms	Analyzed word: készíti (1)
2021. 07. 02. 10:22:54	Elapsed time: 21 ms	Analyzed word: el (2)
2021. 07. 02. 10:22:54	Elapsed time: 11 ms	Analyzed word: a (4)
2021. 07. 02. 10:22:54	Elapsed time: 757 ms	Analyzed word: legeslegfinomabb (1)
2021. 07. 02. 10:22:54	Elapsed time: 4 ms	Analyzed word: almás (1)
2021. 07. 02. 10:22:55	Elapsed time: 336 ms	Analyzed word: pitét (2)
2021. 07. 02. 10:25:50	Elapsed time: 21 ms	Analyzed word: A (4)
2021. 07. 02. 10:25:50	Elapsed time: 2 ms	Analyzed word: barbarizmus (1)
2021. 07. 02. 10:25:51	Elapsed time: 203 ms	Analyzed word: nem (6)
2021. 07. 02. 10:25:51	Elapsed time: 11 ms	Analyzed word: jó (2)
2021. 07. 02. 10:25:51	Elapsed time: 4 ms	Analyzed word: dolog (1)
2021. 07. 02. 10:27:52	Elapsed time: 16 ms	Analyzed word: A (4)
2021. 07. 02. 10:27:53	Elapsed time: 409 ms	Analyzed word: mondat (4)
2021. 07. 02. 10:27:53	Elapsed time: 29 ms	Analyzed word: egy (6)
2021. 07. 02. 10:27:53	Elapsed time: 10 ms	Analyzed word: vagy (2)
2021. 07. 02. 10:27:53	Elapsed time: 334 ms	Analyzed word: több (3)
2021. 07. 02. 10:27:53	Elapsed time: 72 ms	Analyzed word: szóból (1)
2021. 07. 02. 10:27:53	Elapsed time: 73 ms	Analyzed word: áll (2)
2021. 07. 02. 10:28:43	Elapsed time: 13 ms	Analyzed word: A (4)
2021. 07. 02. 10:28:45	Elapsed time: 1402 ms	Analyzed word: szintaktikai (1)
2021. 07. 02. 10:28:45	Elapsed time: 4 ms	Analyzed word: elemző (0)
2021. 07. 02. 10:28:45	Elapsed time: 288 ms	Analyzed word: modul (0)
2021. 07. 02. 10:28:45	Elapsed time: 10 ms	Analyzed word: még (1)
2021. 07. 02. 10:28:45	Elapsed time: 5 ms	Analyzed word: nincs (2)
2021. 07. 02. 10:28:45	Elapsed time: 7 ms	Analyzed word: kész (2)
2021. 07. 02. 10:29:28	Elapsed time: 5 ms	Analyzed word: végzendő (0)
2021. 07. 02. 11:58:22	Elapsed time: 21 ms	Analyzed word: A (4)
2021. 07. 02. 11:58:23	Elapsed time: 1392 ms	Analyzed word: szintaktikai (1)
2021. 07. 02. 11:58:23	Elapsed time: 19 ms	Analyzed word: elemző (2)
2021. 07. 02. 11:58:23	Elapsed time: 307 ms	Analyzed word: modul (0)
2021. 07. 02. 11:58:23	Elapsed time: 2 ms	Analyzed word: még (1)
2021. 07. 02. 11:58:24	Elapsed time: 8 ms	Analyzed word: nincs (2)
2021. 07. 02. 11:58:24	Elapsed time: 3 ms	Analyzed word: kész (2)
2021. 07. 02. 11:58:57	Elapsed time: 21 ms	Analyzed word: elemző (2)
2021. 07. 02. 12:00:06	Elapsed time: 38 ms	Analyzed word: elemző (2)
2021. 07. 02. 12:11:22	Elapsed time: 19 ms	Analyzed word: A (4)
2021. 07. 02. 12:11:23	Elapsed time: 1310 ms	Analyzed word: szintaktikai (1)
2021. 07. 02. 12:11:23	Elapsed time: 17 ms	Analyzed word: elemző (2)
2021. 07. 02. 12:11:23	Elapsed time: 326 ms	Analyzed word: modul (0)
2021. 07. 02. 12:11:23	Elapsed time: 2 ms	Analyzed word: még (1)
2021. 07. 02. 12:11:23	Elapsed time: 3 ms	Analyzed word: nincs (2)
2021. 07. 02. 12:11:23	Elapsed time: 4 ms	Analyzed word: kész (2)
2021. 07. 02. 12:11:42	Elapsed time: 209 ms	Analyzed word: Megnyugodtam (3)
2021. 07. 02. 12:12:19	Elapsed time: 1302 ms	Analyzed word: Megkeseredett (0)
2021. 07. 02. 12:12:19	Elapsed time: 242 ms	Analyzed word: emberekként (1)
2021. 07. 02. 12:12:19	Elapsed time: 323 ms	Analyzed word: éljük (11)
2021. 07. 02. 12:12:19	Elapsed time: 4 ms	Analyzed word: az (2)
2021. 07. 02. 12:12:20	Elapsed time: 594 ms	Analyzed word: életünket (15)
2021. 07. 02. 12:12:45	Elapsed time: 1443 ms	Analyzed word: megkeseredett (0)
2021. 07. 02. 12:12:48	Elapsed time: 307 ms	Analyzed word: megkesered (0)
2021. 07. 02. 12:12:56	Elapsed time: 1176 ms	Analyzed word: keseredett (36)
2021. 07. 02. 12:15:13	Elapsed time: 392 ms	Analyzed word: éljünk (5)
2021. 07. 02. 12:15:45	Elapsed time: 332 ms	Analyzed word: éljük (11)
2021. 07. 02. 12:24:20	Elapsed time: 579 ms	Analyzed word: Éljük (11)
2021. 07. 02. 12:24:20	Elapsed time: 8 ms	Analyzed word: az (2)
2021. 07. 02. 12:24:21	Elapsed time: 1320 ms	Analyzed word: életet (105)
2021. 07. 02. 12:25:24	Elapsed time: 316 ms	Analyzed word: Éljük (11)
2021. 07. 02. 12:25:24	Elapsed time: 2 ms	Analyzed word: az (2)
2021. 07. 02. 12:25:25	Elapsed time: 579 ms	Analyzed word: életünket (15)
2021. 07. 02. 12:26:14	Elapsed time: 6 ms	Analyzed word: A (4)
2021. 07. 02. 12:26:15	Elapsed time: 999 ms	Analyzed word: szintaktikai (1)
2021. 07. 02. 12:26:15	Elapsed time: 19 ms	Analyzed word: elemző (2)
2021. 07. 02. 12:26:15	Elapsed time: 297 ms	Analyzed word: modul (0)
2021. 07. 02. 12:26:15	Elapsed time: 2 ms	Analyzed word: még (1)
2021. 07. 02. 12:26:15	Elapsed time: 3 ms	Analyzed word: nincs (2)
2021. 07. 02. 12:26:15	Elapsed time: 3 ms	Analyzed word: kész (2)
2021. 07. 02. 12:26:39	Elapsed time: 136 ms	Analyzed word: Készen (8)
2021. 07. 02. 12:26:39	Elapsed time: 255 ms	Analyzed word: áll (15)
2021. 07. 02. 12:26:39	Elapsed time: 6 ms	Analyzed word: az (2)
2021. 07. 02. 12:26:40	Elapsed time: 158 ms	Analyzed word: elemzésre (2)
2021. 07. 02. 12:27:50	Elapsed time: 1110 ms	Analyzed word: Gazdálkodjanak (4)
2021. 07. 02. 12:27:50	Elapsed time: 63 ms	Analyzed word: csak (2)
2021. 07. 02. 12:27:50	Elapsed time: 208 ms	Analyzed word: nyugodtan (7)
2021. 07. 02. 12:28:10	Elapsed time: 293 ms	Analyzed word: nyugodtan (7)
2021. 07. 02. 12:36:43	Elapsed time: 179 ms	Analyzed word: Rohadtul (5)
2021. 07. 02. 12:36:43	Elapsed time: 245 ms	Analyzed word: unom (2)
2021. 07. 02. 12:36:43	Elapsed time: 110 ms	Analyzed word: ezt (17)
2021. 07. 02. 12:36:43	Elapsed time: 4 ms	Analyzed word: az (2)
2021. 07. 02. 12:36:43	Elapsed time: 369 ms	Analyzed word: egészet (36)
2021. 07. 02. 12:37:25	Elapsed time: 106 ms	Analyzed word: ezt (17)
2021. 07. 02. 12:37:59	Elapsed time: 105 ms	Analyzed word: rohadtul (5)
2021. 07. 02. 12:40:07	Elapsed time: 53 ms	Analyzed word: ezt (17)
2021. 07. 02. 12:41:09	Elapsed time: 323 ms	Analyzed word: egészet (36)
2021. 07. 02. 12:55:24	Elapsed time: 185 ms	Analyzed word: Rohadtul (5)
2021. 07. 02. 12:55:24	Elapsed time: 235 ms	Analyzed word: unom (2)
2021. 07. 02. 12:55:24	Elapsed time: 117 ms	Analyzed word: ezt (17)
2021. 07. 02. 12:55:24	Elapsed time: 9 ms	Analyzed word: az (2)
2021. 07. 02. 12:55:24	Elapsed time: 404 ms	Analyzed word: egészet (36)
2021. 07. 02. 13:04:56	Elapsed time: 208 ms	Analyzed word: Rohadtul (5)
2021. 07. 02. 13:04:56	Elapsed time: 235 ms	Analyzed word: unom (2)
2021. 07. 02. 13:04:56	Elapsed time: 90 ms	Analyzed word: ezt (17)
2021. 07. 02. 13:04:56	Elapsed time: 4 ms	Analyzed word: az (2)
2021. 07. 02. 13:04:57	Elapsed time: 462 ms	Analyzed word: egészet (36)
2021. 07. 02. 13:06:57	Elapsed time: 192 ms	Analyzed word: Rohadtul (5)
2021. 07. 02. 13:06:57	Elapsed time: 350 ms	Analyzed word: unom (2)
2021. 07. 02. 13:06:58	Elapsed time: 133 ms	Analyzed word: ezt (17)
2021. 07. 02. 13:06:58	Elapsed time: 6 ms	Analyzed word: az (2)
2021. 07. 02. 13:06:58	Elapsed time: 403 ms	Analyzed word: egészet (36)
2021. 07. 02. 13:07:41	Elapsed time: 185 ms	Analyzed word: Rohadtul (5)
2021. 07. 02. 13:07:41	Elapsed time: 256 ms	Analyzed word: unom (2)
2021. 07. 02. 13:07:41	Elapsed time: 71 ms	Analyzed word: ezt (17)
2021. 07. 02. 13:07:41	Elapsed time: 3 ms	Analyzed word: az (2)
2021. 07. 02. 13:07:41	Elapsed time: 463 ms	Analyzed word: egészet (36)
2021. 07. 02. 13:11:39	Elapsed time: 223 ms	Analyzed word: Rohadtul (5)
2021. 07. 02. 13:11:40	Elapsed time: 277 ms	Analyzed word: unom (2)
2021. 07. 02. 13:11:40	Elapsed time: 128 ms	Analyzed word: ezt (17)
2021. 07. 02. 13:11:40	Elapsed time: 3 ms	Analyzed word: az (2)
2021. 07. 02. 13:11:40	Elapsed time: 328 ms	Analyzed word: egészet (36)
2021. 07. 02. 13:12:13	Elapsed time: 117 ms	Analyzed word: rohadtul (5)
2021. 07. 02. 13:15:40	Elapsed time: 16 ms	Analyzed word: El (2)
2021. 07. 02. 13:15:40	Elapsed time: 267 ms	Analyzed word: vagyok (1)
2021. 07. 02. 13:15:40	Elapsed time: 108 ms	Analyzed word: fáradva (1)
2021. 07. 02. 13:16:06	Elapsed time: 9 ms	Analyzed word: A (4)
2021. 07. 02. 13:16:06	Elapsed time: 2 ms	Analyzed word: ló (1)
2021. 07. 02. 13:16:06	Elapsed time: 22 ms	Analyzed word: fut (1)
2021. 07. 02. 13:16:22	Elapsed time: 6 ms	Analyzed word: A (4)
2021. 07. 02. 13:16:22	Elapsed time: 268 ms	Analyzed word: lovak (1)
2021. 07. 02. 13:16:23	Elapsed time: 382 ms	Analyzed word: sebesen (8)
2021. 07. 02. 13:16:23	Elapsed time: 360 ms	Analyzed word: futnak (4)
2021. 07. 02. 13:16:48	Elapsed time: 293 ms	Analyzed word: lovak (1)
2021. 07. 02. 13:18:43	Elapsed time: 19 ms	Analyzed word: A (4)
2021. 07. 02. 13:18:43	Elapsed time: 438 ms	Analyzed word: lovak (1)
2021. 07. 02. 13:18:44	Elapsed time: 484 ms	Analyzed word: sebesen (8)
2021. 07. 02. 13:18:44	Elapsed time: 349 ms	Analyzed word: futnak (4)
2021. 07. 02. 13:19:01	Elapsed time: 227 ms	Analyzed word: Gyorsan (2)
2021. 07. 02. 13:19:02	Elapsed time: 329 ms	Analyzed word: futnak (4)
2021. 07. 02. 13:19:02	Elapsed time: 9 ms	Analyzed word: fel (4)
2021. 07. 02. 13:19:02	Elapsed time: 4 ms	Analyzed word: a (4)
2021. 07. 02. 13:19:02	Elapsed time: 72 ms	Analyzed word: hegyre (1)
2021. 07. 02. 13:19:40	Elapsed time: 867 ms	Analyzed word: Nehezen (6)
2021. 07. 02. 13:19:40	Elapsed time: 417 ms	Analyzed word: tudnak (4)
2021. 07. 02. 13:19:40	Elapsed time: 205 ms	Analyzed word: beszélni (1)
2021. 07. 02. 13:43:55	Elapsed time: 428 ms	Analyzed word: fákra (2)
2021. 07. 02. 13:44:02	Elapsed time: 226 ms	Analyzed word: borulás (3)
2021. 07. 02. 13:49:33	Elapsed time: 74 ms	Analyzed word: Esti (3)
2021. 07. 02. 13:49:37	Elapsed time: 22 ms	Analyzed word: Este (3)
2021. 07. 02. 13:49:46	Elapsed time: 281 ms	Analyzed word: Estéji (0)
2021. 07. 02. 13:49:46	Elapsed time: 437 ms	Analyzed word: ruhában (1)
2021. 07. 02. 13:49:50	Elapsed time: 61 ms	Analyzed word: Estélyi (5)
2021. 07. 02. 13:49:50	Elapsed time: 290 ms	Analyzed word: ruhában (1)
2021. 07. 02. 13:50:03	Elapsed time: 48 ms	Analyzed word: estélyi (5)
2021. 07. 02. 13:50:03	Elapsed time: 269 ms	Analyzed word: ruhában (1)
2021. 07. 02. 13:50:03	Elapsed time: 92 ms	Analyzed word: táncol (2)
2021. 07. 02. 13:50:18	Elapsed time: 295 ms	Analyzed word: Ruhácskában (1)
2021. 07. 02. 13:50:25	Elapsed time: 49 ms	Analyzed word: Estélyi (5)
2021. 07. 02. 13:50:26	Elapsed time: 291 ms	Analyzed word: ruhában (1)
2021. 07. 02. 18:06:18	MA performance testing started
2021. 07. 02. 18:06:19	Elapsed time: 1443 ms	Analyzed word: ablakhoz (2)
2021. 07. 02. 18:06:19	Elapsed time: 37 ms	Analyzed word: szépség (3)
2021. 07. 02. 18:06:21	Elapsed time: 1131 ms	Analyzed word: iskolások (7)
2021. 07. 02. 18:06:22	Elapsed time: 1620 ms	Analyzed word: tükröződés (7)
2021. 07. 02. 18:06:23	Elapsed time: 1175 ms	Analyzed word: könyveidet (1)
2021. 07. 02. 18:06:24	Elapsed time: 774 ms	Analyzed word: szomszédunké (1)
2021. 07. 02. 18:06:25	Elapsed time: 614 ms	Analyzed word: legényke (5)
2021. 07. 02. 18:06:27	Elapsed time: 1903 ms	Analyzed word: édesded (26)
2021. 07. 02. 18:06:27	Elapsed time: 552 ms	Analyzed word: egyetemisták (6)
2021. 07. 02. 18:06:28	Elapsed time: 277 ms	Analyzed word: háborúsdi (4)
2021. 07. 02. 18:06:28	Elapsed time: 13 ms	Analyzed word: újonc (3)
2021. 07. 02. 18:06:28	Elapsed time: 503 ms	Analyzed word: bokros (4)
2021. 07. 02. 18:06:28	Elapsed time: 270 ms	Analyzed word: idei (9)
2021. 07. 02. 18:06:30	Elapsed time: 1343 ms	Analyzed word: szótlan (3)
2021. 07. 02. 18:06:31	Elapsed time: 997 ms	Analyzed word: szavakból (1)
2021. 07. 02. 18:06:31	Elapsed time: 427 ms	Analyzed word: ujjnyi (3)
2021. 07. 02. 18:06:32	Elapsed time: 1155 ms	Analyzed word: ötödikként (6)
2021. 07. 02. 18:06:33	Elapsed time: 682 ms	Analyzed word: szándékosan (4)
2021. 07. 02. 18:06:36	Elapsed time: 3542 ms	Analyzed word: szaladgálnak (16)
2021. 07. 02. 18:06:38	Elapsed time: 1518 ms	Analyzed word: beszélget (5)
2021. 07. 02. 18:06:39	Elapsed time: 590 ms	Analyzed word: kötözés (4)
2021. 07. 02. 18:06:41	Elapsed time: 2017 ms	Analyzed word: gyülemlik (0)
2021. 07. 02. 18:06:41	Elapsed time: 497 ms	Analyzed word: nyomulna (6)
2021. 07. 02. 18:06:47	Elapsed time: 5418 ms	Analyzed word: mosakodtok (12)
2021. 07. 02. 18:06:47	Elapsed time: 576 ms	Analyzed word: mehet (2)
2021. 07. 02. 18:06:48	Elapsed time: 1393 ms	Analyzed word: váraitokban (3)
2021. 07. 02. 18:06:50	Elapsed time: 1395 ms	Analyzed word: kelyhekben (1)
2021. 07. 02. 18:06:51	Elapsed time: 1072 ms	Analyzed word: kertészkedésből (5)
2021. 07. 02. 18:06:53	Elapsed time: 1623 ms	Analyzed word: létesülő (20)
2021. 07. 02. 18:06:53	Elapsed time: 255 ms	Analyzed word: olvasott (5)
2021. 07. 02. 18:06:53	Elapsed time: 408 ms	Analyzed word: tudván (1)
2021. 07. 02. 18:06:54	Elapsed time: 598 ms	Analyzed word: butulni (3)
2021. 07. 02. 18:06:54	Elapsed time: 417 ms	Analyzed word: inni (1)
2021. 07. 02. 18:06:55	Elapsed time: 827 ms	Analyzed word: kanalacska (3)
2021. 07. 02. 18:06:55	Elapsed time: 127 ms	Analyzed word: szebb (2)
